H	B
0	0
22.28	0.05
31.83	0.20
47.74	0.40
63.66	0.55
79.58	0.65
95.49	0.75
111.41	0.83
175.07	1.00
397.85	1.30
875.27	1.50
1591.5	1.61
3183	1.72
6366	1.85
15915	1.95
31831	2.05
